Gender,GivenName,MiddleInitial,Surname,StreetAddress,City,State,ZipCode,CountryFull,EmailAddress,Username,Password,TelephoneNumber,Birthday,Company,Latitude,Longitude
male,Dennis,A,Swank,4026 Poe Lane,Kansas City,KS,66101,United States,DennisASwank@jourrapide.com,Anowbod,phie2aTh,913-551-6299,11/5/1989,System Star Solutions,39.049433,-94.644933
female,Lola,O,Espino,2791 Briarwood Road,Liberal,MO,64762,United States,LolaOEspino@superrito.com,Knoting,ahLef5iele5,417-843-5741,2/18/1930,Tradewell,37.479491,-94.57219
female,Lynn,H,Clark,837 Penn Street,Ponder,MO,63935,United States,LynnHClark@teleworm.us,Cade1981,phavep9Oong,573-255-9990,3/18/1981,Just For Feet,36.656302,-90.550526
female,Wanda,R,Golden,2608 Oak Lane,Chillicothe,MO,64601,United States,WandaRGolden@jourrapide.com,Drodste,eiRuo8Dai,660-752-8751,9/3/1969,Wealth Zone Group,39.862811,-93.755184
male,Ramon,D,Poe,1585 Loving Acres Road,Kansas City,MO,64130,United States,RamonDPoe@fleckens.hu,Sunitoomas,ci8Giesi0ce,816-921-2892,4/5/1937,Tam's Stationers,39.012611,-94.565735
male,Bradford,D,James,1923 Cottrill Lane,Maryland Heights,MO,63043,United States,BradfordDJames@armyspy.com,Rundood,Quohj4ai,314-443-6927,12/24/1990,Fellowship Investments,38.640781,-90.360268
female,Sherry,R,Price,1873 Breezewood Court,Emporia,KS,66801,United States,SherryRPrice@superrito.com,Ouseetteled,aitehaeC1k,620-412-7384,5/20/1942,One-Up Realty,38.332727,-96.305492
male,Chris,A,Ferland,2469 Chandler Drive,Joplin,MO,64801,United States,ChrisAFerland@fleckens.hu,Aborecturs,ooBisajeej1,417-691-0695,10/31/1954,Twin Electronics,37.101996,-94.507916
female,Dawn,J,Snell,3230 Mandan Road,Chamois,MO,65024,United States,DawnJSnell@gustr.com,Justat,eiSeebo2Qu,573-763-0975,5/23/1985,Libera,38.611075,-91.708011
male,Gerard,T,Wicks,3637 Tree Frog Lane,Kansas City,MO,64106,United States,GerardTWicks@einrot.com,Regrarm,du5hieF9,816-476-8701,12/29/1975,MegaSolutions,39.15057,-94.581752
male,Adam,A,Strunk,1730 Big Elm,Kansas City,MO,64106,United States,AdamAStrunk@armyspy.com,Sheres,ahdoFei7Lei,816-886-4181,7/4/1983,Johnson's General Stores,39.14697,-94.470612
male,Glen,E,Cabello,1468 Loving Acres Road,Pleasant Hill,MO,64080,United States,GlenECabello@jourrapide.com,Courel,Oosh7Ieho,816-987-9379,9/14/1950,Joseph Magnin,38.75314,-94.307698
female,Mindy,T,Robledo,1317 Twin House Lane,Springfield,MO,65806,United States,MindyTRobledo@superrito.com,Menee1936,iegeish8Voh,417-429-9100,12/6/1936,Olson Electronics,37.181099,-93.402981
male,Timmy,I,Williams,14 Gandy Street,Saint Louis,MO,63146,United States,TimmyIWilliams@fleckens.hu,Thattery,ta2ub4Oo,314-981-3149,11/25/1994,Kohl's Food Stores,38.740833,-90.554333
male,John,C,Smith,898 Briarwood Road,Alton,MO,65606,United States,JohnCSmith@armyspy.com,Mades1949,Haig9quiM1x,417-778-9932,3/25/1949,AdventureSports!,36.792052,-91.296156
male,Christopher,M,Ramos,3404 White Oak Drive,Saint Joseph,MO,64501,United States,ChristopherMRamos@fleckens.hu,Hirly1972,woaQuae2d,816-689-9314,6/24/1972,The Flying Bear,39.673338,-94.722036
male,Miguel,P,Myers,228 Better Street,Kansas City,KS,64105,United States,MiguelPMyers@armyspy.com,Milhe1985,Poi9deiph,913-273-2542,1/12/1985,Jafco,39.179242,-94.678769
male,Glen,D,Briggs,4034 Dog Hill Lane,Topeka,KS,66603,United States,GlenDBriggs@rhyta.com,Weralause45,keec1Eez1Qu,785-712-2761,10/30/1945,Harvest Foods,39.041516,-95.614122
female,Odessa,T,Burris,413 Ash Avenue,Saint Louis,MO,63108,United States,OdessaTBurris@dayrep.com,Himmem29,ohthow6A,314-848-2054,8/30/1929,Handy Andy Home Improvement Center,38.581933,-90.352953
male,Lionel,C,Adair,4050 James Avenue,Wichita,KS,67202,United States,LionelCAdair@superrito.com,Othympas,Goe3daihee,316-201-4582,12/29/1971,Allied Radio,37.73228,-97.42618
male,Anthony,C,Ryan,4832 Sherman Street,Lecompton,KS,66050,United States,AnthonyCRyan@teleworm.us,Xyling,foBiehohM1v,785-887-5534,9/11/1942,Maxiserve ,38.947218,-95.383338
female,Mary,J,Hosea,3798 Cottrill Lane,Saint Louis,MO,63146,United States,MaryJHosea@armyspy.com,Raimmake1943,Ienohshoo4,314-404-3959,10/20/1943,ManCharm,38.809736,-90.571263
female,Terri,D,Humphery,1618 Nutter Street,Kansas City,MO,64106,United States,TerriDHumphery@armyspy.com,Onedin1975,TeB9Ye1Hie,816-204-8594,9/15/1975,Super Shops,39.059916,-94.63138
male,John,L,Paige,3967 Maloy Court,Olsburg,KS,66520,United States,JohnLPaige@gustr.com,Vingle,EivohS4kaic5,785-468-2758,12/10/1984,Official All Star Café,39.429717,-96.60587
male,Jesus,J,Renard,3549 Ash Avenue,Saint Louis,MO,63146,United States,JesusJRenard@gustr.com,Hiciandold,eiCoo3jugoo,314-905-3509,9/10/1939,Sholl's Colonial Cafeteria,38.68281,-90.456289
female,Mary,C,Mae,4669 Sigley Road,Clay Center,KS,67432,United States,MaryCMae@cuvox.de,Difters,Raing0oap,785-632-7571,8/17/1932,Garden Guru,39.378132,-97.204916
male,Richard,M,Mayer,3280 Poe Lane,Shawnee,KS,66214,United States,RichardMMayer@cuvox.de,Comeng40,oo0iedie9Uo,913-617-2093,7/9/1940,Dun Rite Lawn Care,39.106979,-94.757686
male,Joshua,B,McMeans,421 Rodney Street,Fairview Heights,MO,62208,United States,JoshuaBMcMeans@teleworm.us,Welar1937,AhshaeH7bai,636-363-3933,7/29/1937,Nutri G,38.646755,-89.937036
female,Mary,D,Wiley,3235 Breezewood Court,Wichita,KS,67202,United States,MaryDWiley@jourrapide.com,Staves62,ooph1IPh5c,620-403-3692,5/17/1962,Asian Solutions,37.783351,-97.391069
male,Luis,M,Phillips,3628 Oliverio Drive,Rush Center,KS,67575,United States,LuisMPhillips@jourrapide.com,Stabothe,ooR3Aogah,620-569-3764,9/25/1980,Liberty Wealth Planners,38.34557,-99.329378
male,Wade,H,Cato,1418 Ridge Road,Wichita,KS,67202,United States,WadeHCato@jourrapide.com,Goords,ohtae7Nau1z,620-772-0777,12/20/1972,Megatronic Plus,37.640967,-97.304968
male,Eddie,K,Graham,1854 Maple Court,Gravois Mills,MO,65037,United States,EddieKGraham@rhyta.com,Nedisoom,aiShif6veeh,573-372-6054,12/17/1972,Afforda,38.146741,-92.804125
female,Henrietta,O,Metzger,1478 Roosevelt Road,Independence,KS,67301,United States,HenriettaOMetzger@cuvox.de,Mourp1962,Ie3aeshee7,620-332-2176,3/30/1962,Expo Superstore,37.113968,-95.815753
female,Vicki,G,Jasper,290 Breezewood Court,Wichita,KS,67202,United States,VickiGJasper@teleworm.us,Arler1937,eer3Eiceixo,620-481-5374,5/15/1937,Intelacard,37.738032,-97.380545
female,Theresa,P,Drake,2639 Roosevelt Road,Wichita,KS,67202,United States,TheresaPDrake@fleckens.hu,Anny1939,ephe8Eesee,620-319-1963,11/9/1939,Gamma Realty,37.77,-97.408969
female,Patricia,D,Beauchemin,1322 Williams Lane,Wichita,KS,67212,United States,PatriciaDBeauchemin@jourrapide.com,Lighick,ieV8fighah,316-721-1983,2/15/1944,Golden Dawn,37.620729,-97.520964
female,Temika,H,Marr,4264 Maple Court,Gideon,MO,63848,United States,TemikaHMarr@jourrapide.com,Quall1932,ar8ohXee,573-448-1610,6/3/1932,A+ Investments,36.351386,-89.827855
female,Catherine,J,McDonald,3570 Lighthouse Drive,Overland Park,MO,64110,United States,CatherineJMcDonald@cuvox.de,Mancerrose,she7seiXeoc,417-274-2718,9/12/1972,Atlas Architectural Designs,38.891302,-94.585251
male,David,W,Frank,3403 Maloy Court,Blue Rapids,KS,66411,United States,DavidWFrank@superrito.com,Shaver1932,ieCaine9,785-363-9777,12/22/1932,Asiatic Solutions,39.644273,-96.538082
male,Walter,V,Smith,1234 Twin House Lane,Weaubleau,MO,65774,United States,WalterVSmith@teleworm.us,Whearour,jai9air6aC,417-428-0358,12/6/1933,Profitpros,37.982126,-93.49027
male,Charles,V,Stutz,3452 John Daniel Drive,Wardell Mayfair,MO,63879,United States,CharlesVStutz@einrot.com,Stentartudge1948,eeyit3Eb,573-628-9903,5/14/1948,Warshal's,38.009203,-91.915577
female,Randi,J,Hersey,3875 Nutter Street,Independence,MO,64055,United States,RandiJHersey@gustr.com,Wiffaided,ieK7eB3oo,816-304-1328,11/29/1937,Weenie Beenie,38.97895,-94.499428
male,Gregory,A,Yang,2106 Maple Court,Manchester,MO,63011,United States,GregoryAYang@einrot.com,Wany1954,Faiboh4Wik,573-421-2876,8/9/1954,Mars Music,39.487728,-90.296539
female,Lillian,D,Jones,2410 Cottrill Lane,Maryland Heights,MO,63141,United States,LillianDJones@gustr.com,Outeriesself,ohSi8aith,314-442-4722,11/29/1934,Vibrant Man,38.746256,-90.418789
male,Francis,P,Graham,1550 Chandler Drive,Springfield,MO,65804,United States,FrancisPGraham@gustr.com,Dowelacte,Phee8oe8uch,417-655-4277,10/25/1935,Yesterday's Records,37.231592,-93.322887
male,Ray,R,Johnson,434 Fairmont Avenue,Moberly,MO,65270,United States,RayRJohnson@einrot.com,Theept,seiziR0hah2,660-372-3027,7/21/1952,Martin's,39.458391,-92.37612
female,Cynthia,C,Roberts,1258 Hawks Nest Lane,Saint Louis,MO,63126,United States,CynthiaCRoberts@einrot.com,Youblive,Barei4ahKe2,314-730-6676,5/5/1988,Peter Reeves,38.631953,-90.302441
female,Jennifer,H,Hall,4215 Twin House Lane,Springfield,MO,65804,United States,JenniferHHall@cuvox.de,Seing1985,eido2ieGai4,417-496-2543,9/4/1985,Custom Lawn Care,37.090296,-93.232009
female,Leslie,G,Kay,740 Oak Lane,Pollock,MO,63560,United States,LeslieGKay@dayrep.com,Dawass,uijae4Aeb2S,660-692-0442,8/13/1955,Desmonds Formal Wear,40.438352,-93.020789
female,Brenda,A,Beshears,146 Harvest Lane,Arrow Rock,MO,65320,United States,BrendaABeshears@armyspy.com,Tinglainfire,OoGhu2teich,660-837-7532,11/23/1949,L' Fish,39.074688,-93.059443
female,Audrey,T,Brainerd,3138 Henery Street,Wichita,KS,67218,United States,AudreyTBrainerd@fleckens.hu,Saftention,iR9coo0oopei,316-978-7274,5/7/1930,Superior Interior Design,37.582823,-97.317369
female,Miki,T,Avila,2292 Blane Street,Saint Louis,MO,63126,United States,MikiTAvila@fleckens.hu,Headee,eik6Eepood6,314-525-8700,3/5/1960,Ejecta,38.540222,-90.358948
male,John,S,Xu,1295 Big Elm,Kansas City,MO,64106,United States,JohnSXu@rhyta.com,Gavempurneth,theeYaehi3,816-784-3112,10/23/1962,Jeans Unlimited,39.035157,-94.650037
female,Terri,G,Bell,1349 Fairmont Avenue,Cowgill,MO,64637,United States,TerriGBell@teleworm.us,Upoldiffed,aT4woonee5u,660-255-3420,6/4/1950,Strategy Consulting,39.548577,-93.950901
female,Jennifer,J,Wheeler,2836 Irving Place,Pacific,MO,63069,United States,JenniferJWheeler@einrot.com,Fames1979,joh4Meiy8,636-257-1103,4/9/1979,Custom Lawn Service,38.556631,-90.76871
female,Imogene,R,Moffett,1945 Ash Avenue,Saint Louis,MO,63130,United States,ImogeneRMoffett@superrito.com,Lieve1978,cohyae0D,314-859-5616,3/15/1978,Source Club,38.737249,-90.400378
male,Vernon,M,Lucas,2076 Nutter Street,Kansas City,MO,64127,United States,VernonMLucas@fleckens.hu,Guits1956,eeghoQu8oo,816-241-3484,3/10/1956,Square Circle,38.990575,-94.598772
male,Kenneth,L,Slater,4378 Cottrill Lane,Saint Louis,MO,63146,United States,KennethLSlater@fleckens.hu,Seepince,Yai6thahl,314-468-4783,7/6/1963,Mighty Casey's,38.626734,-90.470604
male,William,G,Jackson,3118 Hummingbird Way,Hays,KS,67601,United States,WilliamGJackson@teleworm.us,Magas1942,eechi0Ya,785-202-2516,6/14/1942,Opticomp,38.818399,-99.355742
female,Anne,S,Chavez,1190 Maloy Court,Aurora,KS,67417,United States,AnneSChavez@cuvox.de,Oferds,uu0vo3Moo8,785-464-3379,8/13/1936,Opticomp,39.526165,-97.658532
female,Phyllis,G,Dial,844 Ridge Road,Wilmore,KS,67155,United States,PhyllisGDial@superrito.com,Gristordenty,OolaL7gaiZeh,620-738-7911,11/18/1955,Jeans Unlimited,37.258,-99.16799
female,Edna,J,Settle,265 Blane Street,Maryland Heights,MO,63043,United States,EdnaJSettle@teleworm.us,Quentorn,Zah1uo1Ie,314-625-3204,10/17/1939,Budget Power,38.743735,-90.529264
female,Elisabeth,T,Sherrer,1643 Blair Court,Novinger,MO,63559,United States,ElisabethTSherrer@cuvox.de,Uncess,iethoh5OhGh,660-488-6131,5/4/1950,Garden Master,40.33008,-92.654453
male,Bobby,C,Staub,2469 John Daniel Drive,Manchester,MO,63011,United States,BobbyCStaub@superrito.com,Pleine,YohSh2iz,573-692-8626,4/30/1980,Star Merchant Services,39.443075,-90.259462
female,Kathryn,T,Hatchett,1346 Ridge Road,Winfield,KS,67156,United States,KathrynTHatchett@fleckens.hu,Washe1993,ohGhuub9fex,620-705-3435,7/25/1993,Advansed Teksyztems,37.220322,-97.035227
male,Rick,E,Burleigh,4458 Tree Frog Lane,Amazonia,MO,64421,United States,RickEBurleigh@cuvox.de,Equallown,ahkaiV2theu,816-475-8308,6/14/1977,Playworld,39.892441,-94.992204
female,Lisa,K,Daughtry,4537 Hummingbird Way,Salina,KS,67401,United States,LisaKDaughtry@gustr.com,Taknottem,Fie8aet9kai,785-212-9736,7/24/1983,Purity,38.949442,-97.530923
female,Glennie,J,Nixon,493 Better Street,Kansas City,KS,64105,United States,GlennieJNixon@einrot.com,Swen1972,ku7hoh9Ce,913-273-5651,11/29/1972,Naugles,39.13539,-94.681461
female,Cheryl,J,Getz,1950 Irving Place,Pacific,MO,63069,United States,CherylJGetz@teleworm.us,Ountrumpas,maZahquez2ie,636-271-3356,2/16/1983,New World,38.606913,-90.829258
male,David,I,Smith,1309 Henery Street,Wichita,KS,67214,United States,DavidISmith@armyspy.com,Sulaid,Vaeg9uhoh0ee,316-992-7616,11/30/1976,Standard Food,37.699757,-97.306407
male,Ronald,S,Jordan,3377 Lighthouse Drive,Springfield,MO,65804,United States,RonaldSJordan@rhyta.com,Offerel,Eic2Uesi,417-288-0161,3/14/1930,Town and Country Convenience Stores,37.194345,-93.253435
male,Milton,E,Williams,4467 Blair Court,Forest Green,MO,65249,United States,MiltonEWilliams@einrot.com,Supostabothe,li1Zahphoy2e,660-481-5384,11/20/1950,Lawn N' Order Garden Care,39.23362,-92.851064
male,Richard,J,Kulikowski,420 Tree Frog Lane,Independence,MO,64050,United States,RichardJKulikowski@superrito.com,Whigh1985,iechaiR9Ei,816-521-8316,10/6/1985,Sun Television and Appliances,39.169524,-94.35921
male,Eugene,M,Hughes,4553 Twin House Lane,Grovespring,MO,65662,United States,EugeneMHughes@cuvox.de,Entoo1931,eaSei7oov1,417-462-3323,9/7/1931,Castro Convertibles,37.403525,-92.495103
female,Susan,J,Nelson,4430 Fairmont Avenue,Rothville,MO,64676,United States,SusanJNelson@cuvox.de,Fient1975,Ieng5aingae,660-256-3467,8/2/1975,FamilyMart,39.579989,-93.07414
female,Shari,K,Kaye,1683 Poe Lane,Overland Park,KS,66210,United States,ShariKKaye@dayrep.com,Pladid,itoxeeCh0sai,913-451-4065,1/19/1991,Ardan's,38.965615,-94.708078
male,Lorenzo,B,You,1790 Irving Place,Saint Louis,MO,63101,United States,LorenzoBYou@fleckens.hu,Speadervat1959,Aig2Ha8geelei,636-232-3538,9/4/1959,Payless Cashways,38.70113,-90.118161
male,Eric,C,Bell,3134 Rodney Street,Pond,MO,63040,United States,EricCBell@gustr.com,Owely1993,Tooj2xeTh,636-422-2182,1/20/1993,Carl Durfees,38.492036,-90.687392
male,Randall,M,Wood,3565 Twin House Lane,Springfield,MO,65806,United States,RandallMWood@teleworm.us,Plesn1954,eew8thiKe3,417-429-0657,4/12/1954,Music Den,37.233991,-93.359142
male,Roger,E,Martinez,4970 Chandler Drive,Springfield,MO,65804,United States,RogerEMartinez@cuvox.de,Berhat,shahPh8paeh,417-650-6047,2/2/1980,Sofa Express,37.228014,-93.195206
male,Jerome,M,White,1861 Fairmont Avenue,Higginsville,MO,64037,United States,JeromeMWhite@dayrep.com,Thruck,ainah3Eengoo,660-237-4105,1/1/1956,Wheels Discount Auto,38.948693,-93.731392
male,Russell,C,Cooper,3448 Cottrill Lane,Maryland Heights,MO,63043,United States,RussellCCooper@einrot.com,Nevill,Re5pa6heeNg,314-482-4861,8/18/1964,Circuit City,38.639078,-90.363374
female,Virginia,D,Campbell,4433 Briarwood Road,Springfield,MO,65806,United States,VirginiaDCampbell@dayrep.com,Aftestood,Yohxooju1s,417-831-5127,1/29/1957,Larry's Markets,37.210209,-93.284345
female,Eva,R,Wasson,1702 Oak Lane,Kahoka,MO,63445,United States,EvaRWasson@cuvox.de,Knoo1928,se4iemohJo,660-727-1203,8/15/1928,Kash n' Karry,40.357249,-91.767803
female,Norma,J,Fenton,1406 Nutter Street,Saint Joseph,MO,64501,United States,NormaJFenton@teleworm.us,Thome1943,zureePh5,816-233-5247,11/9/1943,Earthworks Garden Kare,39.833822,-94.794349
male,Duane,J,Berry,3286 Briarwood Road,Joplin,MO,64804,United States,DuaneJBerry@gustr.com,Ablay1966,zeeM8eeca,417-849-8778,2/12/1966,Circuit Design,37.036734,-94.553972
male,Carlos,M,Wolfe,809 Bruce Street,Maryland Heights,MO,63043,United States,CarlosMWolfe@dayrep.com,Oves1980,pileiR9Oqu4,314-322-1772,7/11/1980,Super Duper,38.741846,-90.48719
male,Joseph,S,Cromwell,1099 Cottrill Lane,Saint Louis,MO,63141,United States,JosephSCromwell@einrot.com,Herrinfold,EezeeVe9AiPh,314-392-3920,1/9/1933,Total Network Development,38.638941,-90.533913
female,Rose,R,Harris,1936 Cottrill Lane,Stlouis,MO,63101,United States,RoseRHarris@armyspy.com,Libler,eixel3Hahgh,314-520-7880,3/23/1977,Source Club,38.725945,-90.189358
female,Christine,R,Tran,2647 Poe Lane,Mission,KS,66202,United States,ChristineRTran@einrot.com,Hicle1985,taeni4Shah,913-514-6195,12/23/1985,National Record Mart,38.941795,-94.612977
female,Sue,A,Grice,4028 James Avenue,Newton,KS,67114,United States,SueAGrice@jourrapide.com,Fround,sheeXooHah3,316-284-0474,8/26/1991,Desert Garden Help,38.182018,-97.276926
female,Marilyn,S,McIntire,1216 Ridge Road,Burns,KS,66840,United States,MarilynSMcIntire@armyspy.com,Weeprome,Oh7wohZeeMaSh,620-726-5485,3/9/1971,Tons O' Toys,38.062577,-96.785199
male,Joshua,T,Townsend,3640 Irving Place,Pacific,MO,63069,United States,JoshuaTTownsend@superrito.com,Awriout,Dae7ahXoh,636-257-4063,2/27/1964,Friendly Interior Design,38.596803,-90.815486
male,Benjamin,C,Babb,194 Big Elm,Kansas City,MO,64106,United States,BenjaminCBabb@cuvox.de,Rundis,ieRa3moof,816-802-8802,3/22/1987,Edge Yard Service,39.034771,-94.637936
male,Jonathan,K,Forbes,4379 Harvest Lane,Sedalia,MO,65301,United States,JonathanKForbes@armyspy.com,Nobbing,el8utiL6nae,660-829-4261,8/19/1930,Griff's Hamburgers,38.766147,-93.147277
male,Benjamin,B,Geise,4565 Sigley Road,Horton,KS,66439,United States,BenjaminBGeise@dayrep.com,Feby1985,EeDea6Xai,785-486-2954,9/22/1985,Titania,39.623967,-95.505825
female,Alicia,J,Tomlinson,2860 Penn Street,Saint Louis,MO,63101,United States,AliciaJTomlinson@fleckens.hu,Thaught,ooteaGhai2ei,573-281-3738,4/1/1952,Gov Mart,38.540642,-90.233202
female,Ana,W,Potts,4151 Cottrill Lane,Maryland Heights,MO,63043,United States,AnaWPotts@fleckens.hu,Gingee,oK9Lieghojoo,314-495-8152,3/25/1978,Netstars Matrix Design,38.750875,-90.436287
male,James,V,Foley,1878 Fairmont Avenue,Braymer,MO,64624,United States,JamesVFoley@einrot.com,Fainsirly,eiWaazi3,660-345-7919,9/16/1986,Mikro Designs,39.504261,-93.845606
male,Robert,M,Jamieson,1449 Nutter Street,Overland Park,MO,64110,United States,RobertMJamieson@armyspy.com,Neeks1992,xo5Weeh1aiGh,816-289-0014,9/16/1992,White Hen Pantry,38.958356,-94.606546
female,Tina,K,Hubbs,1105 Nelm Street,Jackson,MO,63755,United States,TinaKHubbs@jourrapide.com,Loot1990,Duejai5ohphah,573-204-6912,9/27/1990,Scott Ties,37.42572,-89.596791
female,Anna,L,Mays,4865 Nicholas Street,Topeka,KS,66605,United States,AnnaLMays@superrito.com,Tescomirce37,ohzaeL5ohwee,785-339-6631,7/2/1937,Coconut's,39.01768,-95.545006
male,Russell,G,Thompson,2827 Preston Street,Hutchinson,KS,67501,United States,RussellGThompson@dayrep.com,Laire1966,xaeYi8su,620-921-3244,11/28/1966,Strength Gurus,37.87077,-98.002188
male,Dale,J,Scalzo,3993 Sherman Street,Lawrence,KS,66044,United States,DaleJScalzo@einrot.com,Logner,Ez9woo2Z,785-832-7922,4/25/1964,Fradkin Brothers Furniture,39.110133,-95.192615
female,Janet,T,Hall,2260 White Oak Drive,Independence,MO,64055,United States,JanetTHall@einrot.com,Fatinvand1980,DohR6Hoolue,816-738-7426,3/21/1980,Polk Brothers,39.023211,-94.446654
female,Malissa,M,Mulvihill,363 Oliverio Drive,Satanta,KS,67870,United States,MalissaMMulvihill@armyspy.com,Pokeed,Epohn4choo,620-649-2714,3/25/1975,Kinney Shoes,37.587718,-101.069042
male,Leonard,L,Clary,4025 Dog Hill Lane,Salina,KS,67401,United States,LeonardLClary@teleworm.us,Voldall46,juiF8chaich0,785-707-2105,3/31/1946,Weenie Beenie,38.915771,-97.650717
male,Michael,D,Barnes,4625 White Oak Drive,Ferrelview,MO,64163,United States,MichaelDBarnes@dayrep.com,Upossuck,Fio9Teiqu,816-659-5807,10/12/1957,Blue Boar Cafeterias,39.398013,-94.717497
female,Penni,S,Martinez,720 Big Elm,Lenexa,MO,66214,United States,PenniSMartinez@einrot.com,Rusoody,aeph4Mah5,816-799-3401,3/5/1972,Purity Supreme,38.940022,-94.865302
female,Patricia,M,Maclean,2350 Chandler Drive,Springfield,MO,65806,United States,PatriciaMMaclean@jourrapide.com,Fastir,ax8iM1eet6,417-616-0296,7/3/1941,Monk Home Funding Services,37.153394,-93.292659
female,Margaret,C,Hendrickson,634 Maloy Court,Topeka,KS,66604,United States,MargaretCHendrickson@armyspy.com,Giagrobtly,aeNgahMo7l,785-350-7231,7/4/1955,Powerbod,38.957584,-95.803279
male,Gilberto,R,Phillips,1601 Penn Street,Birch Tree,MO,65438,United States,GilbertoRPhillips@gustr.com,Awaseen1958,Eirai1eb5ch,573-292-6536,6/2/1958,Life Map,36.850027,-91.49825
female,Martha,F,Renteria,3840 Fairmont Avenue,Moberly,MO,65270,United States,MarthaFRenteria@rhyta.com,Bobleacithey,Pohkohm4m,660-263-0629,4/18/1966,Fedco,39.464944,-92.314128
male,Allen,E,Carstensen,1703 Williams Lane,Wichita,KS,67202,United States,AllenECarstensen@rhyta.com,Cher1933,ePi9shu8Oo,316-570-5021,7/13/1933,The Original House of Pies,37.657881,-97.246268
male,Robert,L,Robinson,856 Roosevelt Road,Dodge City,KS,67801,United States,RobertLRobinson@superrito.com,Venthic,Aiquie1hae,620-264-3271,10/5/1976,Coconut's,37.759819,-100.023211
female,Bonnie,M,Bailey,4208 Rodney Street,Saint Louis,MO,63146,United States,BonnieMBailey@armyspy.com,Rach1936,aeTee9ohlah,636-497-8652,7/26/1936,Great Western,38.754606,-90.506864
female,Elnora,J,Drayton,3219 Traders Alley,Irvine,MO,92614,United States,ElnoraJDrayton@armyspy.com,Cole1994,ahnua6Shi5n,816-385-3634,10/1/1994,Happy Family,33.746002,-117.788758
male,Eric,C,Ingham,3492 Ocello Street,Moundridge,KS,67107,United States,EricCIngham@dayrep.com,Topectepech90,uak0buNgek,620-203-7738,7/14/1990,Maxaprofit,38.15377,-97.594212
male,Stewart,J,Browning,256 Chandler Drive,Joplin,MO,64801,United States,StewartJBrowning@gustr.com,Morguitainne,oon5uaZiRoh,417-623-0512,9/13/1952,Cloth World,37.086689,-94.464538
female,Nicole,T,McCaa,3285 White Oak Drive,Osborn,MO,64474,United States,NicoleTMcCaa@dayrep.com,Courand1939,ohjah7ohR,816-675-2877,8/2/1939,KB Toys,39.756096,-94.33054
male,Charles,K,Shell,3647 Big Elm,Overland Park,MO,64110,United States,CharlesKShell@fleckens.hu,Allob1978,Aequ9zik,816-812-7350,3/19/1978,Woolf Brothers,39.014343,-94.736587
female,Jessie,P,Dimaggio,3162 Hawks Nest Lane,Saint Louis,MO,63146,United States,JessiePDimaggio@superrito.com,Nothead,aex3Oof9oogh,314-682-6342,5/31/1934,Leonard Krower & Sons,38.801479,-90.563178
female,Rebecca,R,Gordon,3536 Nicholas Street,Salina,KS,67401,United States,RebeccaRGordon@fleckens.hu,Eatied72,BohQuaiph6,785-261-4721,6/23/1972,Bumper to Bumper Auto Parts,38.906747,-97.56502
male,Fred,D,Lockwood,1824 Hawks Nest Lane,Saint Louis,MO,63104,United States,FredDLockwood@fleckens.hu,Yourat,ea0UchaeC,314-772-5754,11/3/1930,Total Serve,38.553829,-90.297315
female,Ada,J,Stallworth,148 Nicholas Street,Topeka,KS,66608,United States,AdaJStallworth@cuvox.de,Thapplad,Aoghie5se9,785-341-6779,6/26/1969,Creative Wealth Management,39.110608,-95.728143
female,Rebecca,B,Smith,3280 Tree Frog Lane,Lenexa,MO,66215,United States,RebeccaBSmith@jourrapide.com,Orameffees,ahG0ein1sie,816-516-1882,2/22/1952,Quality Merchant Services,39.005821,-94.764627
female,Janet,F,Dixon,3208 Big Elm,Lenexa,MO,66214,United States,JanetFDixon@dayrep.com,Denestomed68,Deepei6zeos,816-872-3385,1/5/1968,Body Fate,38.915166,-94.892809
female,Rosa,C,Lee,3262 Penn Street,Saint Louis,MO,63101,United States,RosaCLee@fleckens.hu,Whinvotat50,Rah5daid,573-321-8326,3/24/1950,Elm Farm,38.564737,-90.280598
male,John,M,Hector,4962 Tree Frog Lane,Lenexa,MO,66215,United States,JohnMHector@gustr.com,Appere1943,uaF0thei2i,816-536-9049,4/19/1943,Larry's Markets,38.900111,-94.808904
female,Edith,J,Cooper,1699 Blane Street,Saint Louis,MO,63143,United States,EdithJCooper@fleckens.hu,Forely,Baevie6i,314-645-3534,1/9/1937,Peaches,38.543684,-90.315254
male,Joseph,G,White,2555 Maloy Court,Salina,KS,67401,United States,JosephGWhite@einrot.com,Massionsuble,FieDee5vaij,785-404-1119,2/15/1939,Monk Real Estate Service,38.895097,-97.545734
male,Steven,M,Smith,2531 Cottrill Lane,Saint Louis,MO,63146,United States,StevenMSmith@jourrapide.com,Heman1966,yiepuw0Xu,314-484-2980,5/27/1966,FamilyMart,38.769886,-90.427758
female,Alice,D,Arias,1731 Cottrill Lane,Olivette,MO,63132,United States,AliceDArias@teleworm.us,Lawl1931,cie5Iuha5,314-446-1876,10/19/1931,David Weis,38.62756,-90.472687
male,David,A,Lefebvre,3383 Nutter Street,Kansas City,MO,64110,United States,DavidALefebvre@einrot.com,Tifelf,zeiF0ao0,816-261-1861,7/13/1969,Official All Star Café,39.130862,-94.560279
male,Lionel,L,Wright,2090 Lighthouse Drive,Branson,MO,65616,United States,LionelLWright@teleworm.us,Abousce,Aid1mi4wei,417-331-2649,4/30/1935,Grodins,36.617689,-93.236001
